article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
19960,Mark Antony,Male,-83,Rome,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,61,9040703,148208,0.0
16143,John Locke,Male,1632,Wrington,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,99,23061256,232942,0.0
10671,Friedrich Nietzsche,Male,1844,Röcken,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,117,39344570,336278,0.0
14980,Imhotep,Male,-2650,Memphis,,Egypt,Africa,0.0,0.0,Architect,Design,Arts,56,4231465,75562,0.0
40112,Salvador Dalí,Male,1904,Figueres,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,122,37482606,307234,0.0
10868,Francisco Goya,Male,1746,Fuendetodos,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,116,13608720,117317,0.0
45109,Marie Antoinette,Female,1755,Vienna,,Austria,Europe,0.0,0.0,Nobleman,Government,Institutions,65,32610600,501702,0.0
12958,Giuseppe Verdi,Male,1813,Le Roncole,,Italy,Europe,0.0,0.0,Composer,Music,Arts,107,11937617,111567,0.0
16209,Justinian I,Male,483,Tauresium,,Republic Of Macedonia,Europe,0.0,0.0,Politician,Government,Institutions,72,5998344,83310,0.0
12963,Giordano Bruno,Male,1548,Nola,,Italy,Europe,0.0,0.0,Astronomer,Natural Sciences,Science & Technology,83,7818939,94204,0.0
44324,Commodus,Male,161,Lanuvium,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,57,5964371,104638,0.0
23734,Petrarch,Male,1304,Arezzo,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,77,7824106,101612,0.0
31131,Theodosius I,Male,347,Coca,Segovia,Spain,Europe,0.0,0.0,Politician,Government,Institutions,65,3904324,60067,0.0
58230,Solon,Male,-638,Athens,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,54,4115537,76214,0.0
18622119,Leo Tolstoy,Male,1828,Yasnaya Polyana,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,123,16181442,131556,0.0
33265,Winston Churchill,Male,1874,Blenheim Palace,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,114,32842779,288095,0.0
23575,Parmenides,Male,-510,Velia,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,58,4554554,78527,0.0
405374,Ali,Male,598,Kaaba,,Saudi Arabia,Asia,0.0,0.0,Religious Figure,Religion,Institutions,84,9632569,114673,0.0
3986,Benjamin Franklin,Male,1706,Boston,MA,United States,North America,0.0,0.0,Politician,Government,Institutions,88,29472054,334910,0.0
18024,Li Bai,Male,701,Suyab,,China,Asia,0.0,0.0,Writer,Language,Humanities,102,2893988,28372,0.0
331219,Du Fu,Male,712,Luoyang,,China,Asia,0.0,0.0,Writer,Language,Humanities,97,1664206,17157,0.0
152487,Paracelsus,Male,1493,Einsiedeln,,Switzerland,Europe,0.0,0.0,Physician,Medicine,Science & Technology,61,5367602,87993,0.0
54204,Philip II of Macedon,Male,-382,Pella,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,57,3619870,63506,0.0
21018,Marcel Proust,Male,1871,Auteuil-Neuilly-Passy,,France,Europe,0.0,0.0,Writer,Language,Humanities,94,8846261,94109,0.0
47836,Averroes,Male,1126,Córdoba,,Spain,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,77,4246475,55149,0.0
45732,Hieronymus Bosch,Male,1450,s-Hertogenbosch,,Netherlands,Europe,0.0,0.0,Painter,Fine Arts,Arts,57,7338723,128750,0.0
23867,Pompey,Male,-106,Roman Republic,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,60,5041050,84018,0.0
44920,Pliny the Elder,Male,23,Como,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,61,4448919,72933,0.0
11466,Francisco Franco,Male,1892,Ferrol,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,82,16767124,204477,0.0
31663669,Saint Andrew,Male,1,Bethsaida,Galilee,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,68,2732393,40182,0.0
11891,George Orwell,Male,1903,Motihari,,India,Asia,0.0,0.0,Writer,Language,Humanities,101,16450860,162880,0.0
30085,Thomas Mann,Male,1875,Lübeck,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,84,8182174,97407,0.0
92550,Omar Khayyám,Male,1048,Nishapur,,Iran,Asia,0.0,0.0,Mathematician,Math,Science & Technology,86,6419560,74646,0.0
15600,James Joyce,Male,1882,Rathgar,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,114,11006755,96550,0.0
24956001,Bertolt Brecht,Male,1898,Augsburg,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,77,12712391,165096,0.0
649861,Muhammad ibn Musa al-Khwarizmi,Male,780,Khwarezm,,Iran,Asia,0.0,0.0,Mathematician,Math,Science & Technology,100,3447071,34471,0.0
13550,Hans Christian Andersen,Male,1805,Odense,,Denmark,Europe,0.0,0.0,Writer,Language,Humanities,103,14827483,143956,0.0
76572,Antonín Dvořák,Male,1841,Nelahozeves,,Czech Republic,Europe,0.0,0.0,Composer,Music,Arts,91,6571884,72219,0.0
27827075,Gabriel García Márquez,Male,1927,Aracataca,,Colombia,South America,0.0,0.0,Writer,Language,Humanities,103,19679103,191059,0.0
24546,Pierre-Auguste Renoir,Male,1841,Limoges,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,76,9769102,128541,0.0
90625,Basho,Male,1644,Iga-Ueno,,Japan,Asia,0.0,0.0,Writer,Language,Humanities,101,3080802,30503,0.0
155730,Thutmose III,Male,-1481,Other,,Unknown,,0.0,0.0,Politician,Government,Institutions,48,2314325,48215,0.0
173688,Enoch,Male,-3500,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,36,1150313,31953,0.0
9196752,,,0,-1,Galilee,,Israel,0.0,0.0,35.527,Religious Figure,Religion,0,53,678914,12810.0
20754760,Kublai Khan,Male,1215,Other,,China,Asia,46.0,105.0,Politician,Government,Institutions,69,5144799,74562,0.0
853423,Job,Male,-2300,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,45,1652110,36714,0.0
1923,Alessandro Volta,Male,1745,Como,,Italy,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,73,6799961,93150,0.0
12576,Galba,Male,-3,Terracina,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,56,1700135,30360,0.0
20979,Mikhail Gorbachev,Male,1931,Stavropol,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,100,16776035,167760,0.0
37045,Odoacer,Male,435,Pannonia,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,46,2551659,55471,0.0
14626,Ingmar Bergman,Male,1918,Uppsala,,Sweden,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,96,7656977,79760,0.0
18313,Louis Armstrong,Male,1901,New Orleans,LA,United States,North America,0.0,0.0,Musician,Music,Arts,93,15996740,172008,0.0
12750,Giacomo Puccini,Male,1858,Lucca,,Italy,Europe,0.0,0.0,Composer,Music,Arts,88,6161741,70020,0.0
145325,Marlene Dietrich,Female,1901,Schöneberg,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,114,9348297,82003,0.0
10287,Hirohito,Male,1901,Tokyo,,Japan,Asia,0.0,0.0,Politician,Government,Institutions,93,12818502,137833,0.0
9516,Erwin Rommel,Male,1891,Heidenheim an der Brenz,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,68,13916625,204656,0.0
31204,Tertullian,Male,160,Alexandria,,Egypt,Africa,0.0,0.0,Philosopher,Philosophy,Humanities,48,2430126,50628,0.0
139177,Nikolai Gogol,Male,1809,Velyki Sorochyntsi,,Ukraine,Europe,0.0,0.0,Writer,Language,Humanities,70,6311370,90162,0.0
55917,Simón Bolívar,Male,1783,Caracas,,Venezuela,South America,0.0,0.0,Politician,Government,Institutions,112,19164374,171110,0.0
95274,Jean Piaget,Male,1896,Neuchâtel,,Switzerland,Europe,47.0,0.0,Psychologist,Social Sciences,Science & Technology,56,17393493,310598,0.0
102567,John Forbes Nash,Male,1928,Bluefield,WV,United States,North America,0.0,0.0,Mathematician,Math,Science & Technology,57,7683851,134804,0.0
34494,Zheng He,Male,1371,Yunnan,,China,Asia,0.0,0.0,Explorer,Explorers,Exploration,106,4143169,39087,0.0
6226,Claudio Monteverdi,Male,1567,Cremona,,Italy,Europe,0.0,0.0,Composer,Music,Arts,57,3672277,64426,0.0
13736167,Paul McCartney,Male,1942,Liverpool,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,88,33759450,383630,0.0
48068,Maurice Ravel,Male,1875,Ciboure,,France,Europe,0.0,0.0,Composer,Music,Arts,61,6871143,112642,0.0
67379,Franz Liszt,Male,1811,Raiding,,Austria,Europe,0.0,0.0,Musician,Music,Arts,72,10862009,150861,0.0
61325,Wilhelm Conrad Röntgen,Male,1845,Remscheid,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,101,4352439,43093,0.0
44112,John Dalton,Male,1766,Eaglesfield,,United Kingdom,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,72,11134146,154641,0.0
63146,Edgar Degas,Male,1834,Paris,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,69,8607934,124753,0.0
21486576,Giuseppe Garibaldi,Male,1807,Nice,,France,Europe,0.0,0.0,Politician,Government,Institutions,78,8267779,105997,0.0
29345,Shem,Male,-3500,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,38,1623581,42726,0.0
72745,Croesus,Male,-595,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,42,1990152,47385,0.0
16329,John Chrysostom,Male,347,Antioch,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,54,2319229,42949,0.0
12855,George Bernard Shaw,Male,1856,Dublin,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,92,8930574,97071,0.0
1806,Arnold Schwarzenegger,Male,1947,Thal,,Austria,Europe,0.0,0.0,Actor,Film And Theatre,Arts,87,54504491,626488,0.0
439058,Yellow Emperor,Male,-2700,Zhengzhou,,China,Asia,0.0,0.0,Politician,Government,Institutions,39,1582199,40569,0.0
852,Alexander Graham Bell,Male,1847,Edinburgh,,United Kingdom,Europe,0.0,0.0,Inventor,Invention,Science & Technology,94,18989520,202016,0.0
44154,,Female,1519,Florence,,Italy,Europe,0.0,0.0,Companion,Companions,Public Figure,55,4902210,89131,0.0
30756,Terence,Male,-195,Tunis,,Tunisia,Africa,0.0,0.0,Writer,Language,Humanities,47,1608275,34219,0.0
15088,Isaiah,Male,-800,Kingdom of Judah,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,43,3472589,80758,0.0
87644,Charles Perrault,Male,1628,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,57,4929677,86486,0.0
104641,Heinrich Heine,Male,1797,Düsseldorf,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,60,5179867,86331,0.0
157639,Godfrey of Bouillon,Male,1060,Boulogne-sur-Mer,,France,Europe,47.0,2.0,Politician,Government,Institutions,41,2194380,53521,0.0
23368424,Ignatius of Loyola,Male,1491,Azpeitia,,Spain,Europe,0.0,0.0,Religious Figure,Religion,Institutions,67,5560397,82991,0.0
76370,Felix Mendelssohn-Bartholdy,Male,1809,Hamburg,,Germany,Europe,0.0,0.0,Composer,Music,Arts,68,7394504,108743,0.0
15770,Jules Verne,Male,1828,Nantes,,France,Europe,0.0,0.0,Writer,Language,Humanities,96,22914095,238688,0.0
23278520,Boris Yeltsin,Male,1931,Butka,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,91,7336570,80622,0.0
248171,Petronius,Male,27,Marseille,,France,Europe,0.0,0.0,Writer,Language,Humanities,40,1475408,36885,0.0
19813,Gaius Maecenas,Male,-70,Arezzo,,Italy,Europe,0.0,0.0,Public Worker,Government,Institutions,35,1296154,37033,0.0
67482,Richard Strauss,Male,1864,Munich,,Germany,Europe,0.0,0.0,Composer,Music,Arts,58,5514260,95073,0.0
160570,Menander,Male,-342,Athens,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,44,1103244,25074,0.0
90007,Filippo Brunelleschi,Male,1377,Florence,,Italy,Europe,0.0,0.0,Architect,Design,Arts,47,4485693,95440,0.0
12731,George Harrison,Male,1943,Liverpool,,United Kingdom,Europe,0.0,-3.0,Musician,Music,Arts,78,25394395,325569,0.0
319063,Horemheb,Male,-1350,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,38,943695,24834,0.0
85036,Maxim Gorky,Male,1868,Nizhny Novgorod,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,83,5381101,64833,0.0
25879,Roger Bacon,Male,1214,Ilchester,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,48,2421713,50452,0.0
52592,George Sand,Female,1804,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,54,6164288,114153,0.0
166152,Zhuangzi,Male,-369,Other,,China,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,40,2421817,60545,0.0
3845,Brigitte Bardot,Female,1934,Paris,,France,Europe,0.0,0.0,Actor,Film And Theatre,Arts,85,15437339,181616,0.0
983,Albert Camus,Male,1913,Dréan,,Algeria,Africa,0.0,0.0,Writer,Language,Humanities,95,18091886,190441,0.0
40548,Paul von Hindenburg,Male,1847,Poznań,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,58,6872885,118498,0.0
19381,Miyamoto Musashi,Male,1584,Other,,Japan,Asia,0.0,0.0,Writer,Language,Humanities,37,8565550,231501,0.0
19596649,Adolf Eichmann,Male,1906,Solingen,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,57,11291586,198098,0.0
842854,Saint Jude,Male,1,Galilee,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,51,4255504,83441,0.0
27123535,Lech Wałęsa,Male,1943,Popowo,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,135,5763821,42695,0.0
72187,J. M. W. Turner,Male,1775,Covent Garden,,United Kingdom,Europe,0.0,0.0,Painter,Fine Arts,Arts,54,6107274,113098,0.0
12104,Guglielmo Marconi,Male,1874,Bologna,,Italy,Europe,0.0,0.0,Inventor,Invention,Science & Technology,84,6016312,71623,0.0
44012,Anton Bruckner,Male,1824,Ansfelden,,Austria,Europe,0.0,0.0,Composer,Music,Arts,61,2525175,41396,0.0
21476708,Sargon of Akkad,Male,-2360,Azupiranu,,Iraq,Asia,0.0,0.0,Politician,Government,Institutions,46,2144427,46618,0.0
144110,Lucius Verus,Male,130,Rome,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,46,1220079,26523,0.0
1058,André Gide,Male,1869,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,66,3180011,48182,0.0
1168295,Merneptah,Male,-1270,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,33,792003,24000,0.0
75831,Flavius Aëtius,Male,396,Silistra,,Bulgaria,Europe,0.0,0.0,Military Personnel,Military,Institutions,43,1055477,24546,0.0
1640,Alfred the Great,Male,849,Oxfordshire,,United Kingdom,Europe,0.0,0.0,Politician,Government,Institutions,59,4131426,70024,0.0
105931,Lady Godiva,Female,980,Coventry,,United Kingdom,Europe,0.0,0.0,Social Activist,Activism,Public Figure,41,5298269,129226,0.0
62131,Nicolas Poussin,Male,1594,Les Andelys,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,60,2594971,43250,0.0
144163,Philip the Arab,Male,204,Shahba,,Syria,Asia,0.0,0.0,Nobleman,Government,Institutions,50,1159533,23191,0.0
46607,Catiline,Male,-108,Rome,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,35,1421471,40613,0.0
200530,Alexander IV of Macedon,Male,-323,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,35,1017791,29080,0.0
27884,Walter Scott,Male,1771,Edinburgh,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,64,4165043,65079,0.0
33718,William Faulkner,Male,1897,New Albany,MS,United States,North America,0.0,0.0,Writer,Language,Humanities,77,7509739,97529,0.0
9110,Diophantus,Male,200,Alexandria,,Egypt,Africa,0.0,0.0,Mathematician,Math,Science & Technology,46,1245232,27070,0.0
16555,John the Evangelist,Male,15,Jerusalem,,Israel,Asia,0.0,0.0,Writer,Language,Humanities,28,2209312,78904,0.0
16300,Julian the Apostate,Male,330,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,52,1802103,34656,0.0
84099,Ptolemy II Philadelphus,Male,-309,Alexandria,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,41,712294,17373,0.0
77871,Carinus,Male,230,Dalmatia,,Croatia,Europe,0.0,0.0,Politician,Government,Institutions,41,564592,13771,0.0
145704,Jean-Baptiste Lamarck,Male,1744,Bazentin,,France,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,62,5545254,89440,0.0
41980,Bernhard Riemann,Male,1826,Jameln,,Germany,Europe,0.0,0.0,Mathematician,Math,Science & Technology,71,2164863,30491,0.0
32519,Valens,Male,328,Vinkovci,,Croatia,Europe,0.0,0.0,Politician,Government,Institutions,47,829825,17656,0.0
15414,Irenaeus,Male,130,Smyrna,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,43,1713077,39839,0.0
19640,Milton Friedman,Male,1912,New York,NY,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,65,9214120,141756,0.0
39764,Jacques Chirac,Male,1932,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,96,6808856,70926,0.0
10277,Ennio Morricone,Male,1928,Rome,,Italy,Europe,0.0,0.0,Composer,Music,Arts,54,7516230,139189,0.0
315859,Bathsheba,Female,-3500,Other,,Unknown,Unknown,0.0,0.0,Companion,Companions,Public Figure,30,2403788,80126,0.0
56455,Antonio Stradivari,Male,1644,Cremona,,Italy,Europe,0.0,0.0,Designer,Design,Arts,44,4059704,92266,0.0
60845,,,0,1857,London,,United Kingdom,0.0,0.0,-0.173,Military Personnel,Military,0,56,2517095,44948.0
24509,Pierre Curie,Male,1859,Paris,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,79,3215977,40709,0.0
89319,Antigonus I Monophthalmus,Male,-382,Elimiotis,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,39,696978,17871,0.0
339091,Emperor Wu of Han,Male,-156,,,China,Asia,0.0,0.0,Politician,Government,Institutions,45,1411912,31376,0.0
11958,George Berkeley,Male,1685,Kilkenny,,Ireland,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,61,2796987,45852,0.0
24455,Pope Innocent III,Male,1161,Gavignano,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,59,1931748,32741,0.0
32168,Ulfilas,Male,310,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,41,481433,11742,0.0
65145,Paulo Coelho,Male,1947,Rio de Janeiro,,Brazil,South America,0.0,0.0,Writer,Language,Humanities,69,14311386,207411,0.0
19965375,Leonard Cohen,Male,1934,Montreal,,Canada,North America,0.0,0.0,Writer,Language,Humanities,56,12612448,225222,0.0
50139,Girolamo Savonarola,Male,1452,Ferrara,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,50,3402073,68041,0.0
24755,Pope Julius II,Male,1443,Albisola Superiore,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,63,3235687,51360,0.0
15825,John Steinbeck,Male,1902,Salinas,CA,United States,North America,0.0,0.0,Writer,Language,Humanities,78,10127920,129845,0.0
1249652,Djer,Male,-3050,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,37,318912,8619,0.0
49453,Seth,Male,-3500,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,40,2197060,54927,0.0
236590,Romain Rolland,Male,1866,Clamecy,,France,Europe,0.0,0.0,Writer,Language,Humanities,66,1743189,26412,0.0
148682,Pertinax,Male,126,Alba Pompeia,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,51,1241066,24335,0.0
76037,,Female,1575,Florence,,Italy,Europe,0.0,0.0,Nobleman,Government,Institutions,43,2361768,54925,0.0
62626,Joséphine de Beauharnais,Female,1763,Les Trois-Îlets,,France,Europe,0.0,0.0,Companion,Companions,Public Figure,49,4109861,83875,0.0
68697,Artaxerxes I of Persia,Male,-500,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,36,1010785,28077,0.0
37934,Gaetano Donizetti,Male,1797,Bergamo,,Italy,Europe,0.0,0.0,Composer,Music,Arts,53,2213118,41757,0.0
605735,Johann Heinrich Pestalozzi,Male,1746,Zürich,,Switzerland,Europe,0.0,0.0,Social Activist,Activism,Public Figure,43,2875599,66874,0.0
92224,Cleopatra I of Egypt,Female,-204,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,33,495075,15002,0.0
99636,Christoph Willibald Gluck,Male,1714,Berching,,Germany,Europe,0.0,0.0,Composer,Music,Arts,51,1905006,37353,0.0
561874,Sinan,Male,1489,Ağırnas,,Turkey,Asia,0.0,0.0,Architect,Design,Arts,78,3658345,46902,0.0
74631,Galerius,Male,260,Gamzigrad,,Serbia,Europe,0.0,0.0,Politician,Government,Institutions,49,1002519,20460,0.0
62182,Jean-Paul Marat,Male,1743,Boudry,,Switzerland,Europe,0.0,0.0,Social Activist,Activism,Public Figure,47,3561288,75772,0.0
196578,Mozi,Male,-470,Tenzhou,Shandong Province,China,Asia,35.0,103.0,Philosopher,Philosophy,Humanities,33,1040093,31518,0.0
74635,Probus,Male,232,Sirmium,,Serbia,Europe,0.0,0.0,Politician,Government,Institutions,43,580977,13511,0.0
308174,James the Just,Male,-20,Other,,Palestine,Asia,0.0,0.0,Religious Figure,Religion,Institutions,38,1699182,44715,0.0
32680,Vilfredo Pareto,Male,1848,Paris,,France,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,49,2231656,45544,0.0
48227,Torquato Tasso,Male,1544,Sorrento,,Italy,Europe,0.0,0.0,Writer,Language,Humanities,51,1804586,35384,0.0
954,Albert Speer,Male,1905,Mannheim,,Germany,Europe,0.0,0.0,Architect,Design,Arts,52,7724852,148555,0.0
8205,Deng Xiaoping,Male,1904,,,China,Asia,0.0,0.0,Politician,Government,Institutions,65,8554580,131609,0.0
24219,Pope Callixtus I,Male,150,Rome,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,60,651665,10861,0.0
1577,Alcaeus,Male,-620,Mytilene,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,37,512525,13852,0.0
77655,Louis XII of France,Male,1462,Blois,,France,Europe,0.0,0.0,Politician,Government,Institutions,60,2259888,37665,0.0
49645,August Strindberg,Male,1849,Stockholm,,Sweden,Europe,0.0,0.0,Writer,Language,Humanities,60,3491536,58192,0.0
140716,Gordian I,Male,159,Phrygia,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,47,581253,12367,0.0
25428,Roman Polański,Male,1933,Paris,,France,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,62,18610076,300163,0.0
9815,Évariste Galois,Male,1811,Bourg-la-Reine,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,61,2205639,36158,0.0
62531,Charles X of France,Male,1757,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,55,3361066,61110,0.0
453778,Atahualpa,Male,1497,Quito,,Ecuador,South America,0.0,0.0,Politician,Government,Institutions,43,3244572,75455,0.0
214193,Giovanni Bellini,Male,1430,Venice,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,40,1667874,41697,0.0
155736,Truman Capote,Male,1924,New Orleans,LA,United States,North America,0.0,0.0,Writer,Language,Humanities,54,9254606,171382,0.0
33482790,Saint Stephen,Male,1,Other,,Unknown,,0.0,0.0,Religious Figure,Religion,Institutions,52,2817450,54182,0.0
33110,Wilhelm von Humboldt,Male,1767,Potsdam,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,52,1750327,33660,0.0
17272,Konstantin Chernenko,Male,1911,Bolshaya Tes,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,57,2765461,48517,0.0
6066,Carl von Clausewitz,Male,1780,Burg bei Magdeburg,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,47,3296017,70128,0.0
74655,Gratian,Male,359,Sirmium,,Serbia,Europe,0.0,0.0,Politician,Government,Institutions,41,632295,15422,0.0
1586608,Djet,Male,-3000,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,36,240175,6672,0.0
11551,,,0,1768,Florence,,Italy,0.0,0.0,11.25,Politician,Government,0,53,1429883,26979.0
