article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
29823,Thomas Hobbes,Male,1588,Malmesbury,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,79,13453210,170294,0.0
30864,Thucydides,Male,-460,Alimos,,Greece,Europe,0.0,0.0,Historian,History,Humanities,71,4063157,57228,0.0
16340,Jean-Paul Sartre,Male,1905,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,106,19009595,179336,0.0
10152,Desiderius Erasmus,Male,1466,Rotterdam,,Netherlands,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,69,8517572,123443,0.0
405374,Ali,Male,598,Kaaba,,Saudi Arabia,Asia,0.0,0.0,Religious Figure,Religion,Institutions,84,9632569,114673,0.0
3986,Benjamin Franklin,Male,1706,Boston,MA,United States,North America,0.0,0.0,Politician,Government,Institutions,88,29472054,334910,0.0
69852,Donatello,Male,1386,Florence,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,79,6995725,88553,0.0
11638,Francis of Assisi,Male,1182,Assisi,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,77,18323088,237962,0.0
14013,Hernán Cortés,Male,1485,Medellín,,Spain,Europe,0.0,0.0,Explorer,Explorers,Exploration,106,12277143,115822,0.0
16095,Jimi Hendrix,Male,1942,Seattle,WA,United States,North America,0.0,0.0,Musician,Music,Arts,83,39460548,475428,0.0
143331,Zeno of Elea,Male,-490,Velia,,Italy,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,55,2607967,47418,0.0
152487,Paracelsus,Male,1493,Einsiedeln,,Switzerland,Europe,0.0,0.0,Physician,Medicine,Science & Technology,61,5367602,87993,0.0
36579,Clovis I,Male,466,Tournai,,Belgium,Europe,0.0,0.0,Politician,Government,Institutions,61,5010769,82144,0.0
21018,Marcel Proust,Male,1871,Auteuil-Neuilly-Passy,,France,Europe,0.0,0.0,Writer,Language,Humanities,94,8846261,94109,0.0
17949,Leonardo Fibonacci,Male,1170,Pisa,,Italy,Europe,0.0,0.0,Mathematician,Math,Science & Technology,82,5180458,63176,0.0
7925,David Hume,Male,1711,Edinburgh,,United Kingdom,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,81,11286165,139335,0.0
51255,Charles de Gaulle,Male,1890,Lille,,France,Europe,0.0,0.0,Military Personnel,Military,Institutions,107,14688101,137272,0.0
44356,Peter I of Russia,Male,1672,Moscow,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,98,10556706,107721,0.0
1256,Antoninus Pius,Male,86,Lanuvium,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,63,2326411,36927,0.0
11466,Francisco Franco,Male,1892,Ferrol,,Spain,Europe,0.0,0.0,Politician,Government,Institutions,82,16767124,204477,0.0
49907,Caracalla,Male,188,Lugdunum,,France,Europe,0.0,0.0,Politician,Government,Institutions,60,2926569,48776,0.0
33832,William Wallace,Male,1270,Elderslie,,United Kingdom,Europe,0.0,0.0,Military Personnel,Military,Institutions,61,15650413,256564,0.0
64719,Paul Gauguin,Male,1848,Paris,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,82,10352765,126253,0.0
19747,Marcus Vipsanius Agrippa,Male,-63,Other,,Italy,Europe,0.0,0.0,Military Personnel,Military,Institutions,47,2314450,49244,0.0
37325,Marcus Junius Brutus,Male,-85,Rome,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,48,3956257,82422,0.0
25789,Romulus Augustus,Male,460,Other,,Unknown,,0.0,0.0,Religious Figure,Religion,Institutions,57,2399613,42098,0.0
15600,James Joyce,Male,1882,Rathgar,,Ireland,Europe,0.0,0.0,Writer,Language,Humanities,114,11006755,96550,0.0
20408,Marie Curie,Female,1867,Warsaw,,Poland,Europe,0.0,0.0,Chemist,Natural Sciences,Science & Technology,130,30874600,237497,0.0
239672,Lucius Cornelius Sulla,Male,-138,Roman Italy,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,49,3066374,62579,0.0
113070,Pontius Pilate,Male,1,Abruzzo,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,54,7359680,136290,0.0
649861,Muhammad ibn Musa al-Khwarizmi,Male,780,Khwarezm,,Iran,Asia,0.0,0.0,Mathematician,Math,Science & Technology,100,3447071,34471,0.0
13550,Hans Christian Andersen,Male,1805,Odense,,Denmark,Europe,0.0,0.0,Writer,Language,Humanities,103,14827483,143956,0.0
76572,Antonín Dvořák,Male,1841,Nelahozeves,,Czech Republic,Europe,0.0,0.0,Composer,Music,Arts,91,6571884,72219,0.0
37145,Lucretius,Male,-99,Other,,Unknown,,0.0,0.0,Philosopher,Philosophy,Humanities,56,2366355,42256,0.0
240648,Guan Yu,Male,160,Yuncheng,,China,Asia,0.0,0.0,Military Personnel,Military,Institutions,31,6082546,196211,0.0
24546,Pierre-Auguste Renoir,Male,1841,Limoges,,France,Europe,0.0,0.0,Painter,Fine Arts,Arts,76,9769102,128541,0.0
24874360,,,0,1758,Norfolk,,United Kingdom,0.0,0.0,0.76,Military Personnel,Military,0,62,2583710,41673.0
1748,Anaximenes of Miletus,Male,-585,Miletus,,Turkey,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,62,2846623,45913,0.0
4001,Benedict of Nursia,Male,480,Norcia,,Italy,Europe,0.0,0.0,Religious Figure,Religion,Institutions,60,4045453,67424,0.0
37464286,Pierre Abélard,Male,1079,Le Pallet,,France,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,60,2504783,41746,0.0
22680,Oda Nobunaga,Male,1534,Nagoya,,Japan,Asia,0.0,0.0,Military Personnel,Military,Institutions,49,15338264,313026,0.0
19848,Max Planck,Male,1858,Kiel,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,103,6995718,67920,0.0
16479,Japheth,Male,-3500,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,38,1325651,34886,0.0
145325,Marlene Dietrich,Female,1901,Schöneberg,,Germany,Europe,0.0,0.0,Actor,Film And Theatre,Arts,114,9348297,82003,0.0
25433,Ronald Reagan,Male,1911,Tampico,IL,United States,North America,0.0,0.0,Politician,Government,Institutions,107,35787293,334461,0.0
10858,Franz Kafka,Male,1883,Prague,,Czech Republic,Europe,0.0,0.0,Writer,Language,Humanities,120,23538969,196158,0.0
20314501,Rachel,Female,-3500,Paddan Aram,,Iraq,Asia,0.0,0.0,Religious Figure,Religion,Institutions,36,2962282,82286,0.0
43357,Hokusai,Male,1760,Tokyo,,Japan,Asia,0.0,0.0,Artist,Fine Arts,Arts,104,4936268,47464,0.0
808,Alfred Hitchcock,Male,1899,Leytonstone,,United Kingdom,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,100,23216701,232167,0.0
11291214,Coco Chanel,Female,1883,Saumur,,France,Europe,0.0,0.0,Fashion Designer,Design,Arts,57,20727593,363642,0.0
51831,Valerian,Male,200,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,47,771977,16425,0.0
102567,John Forbes Nash,Male,1928,Bluefield,WV,United States,North America,0.0,0.0,Mathematician,Math,Science & Technology,57,7683851,134804,0.0
85284,Numa Pompilius,Male,-753,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,41,1185185,28907,0.0
804581,Anne Frank,Female,1929,Frankfurt,,Germany,Europe,0.0,0.0,Writer,Language,Humanities,77,26806636,348138,0.0
50450,Wilhelm II,Male,1859,Berlin,,Germany,Europe,0.0,0.0,Politician,Government,Institutions,80,3204600,40058,0.0
61325,Wilhelm Conrad Röntgen,Male,1845,Remscheid,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,101,4352439,43093,0.0
10130,Emperor Jimmu,Male,-711,Kyushu,,Japan,Asia,33.0,131.0,Politician,Government,Institutions,40,3709658,92741,0.0
19445,Maimonides,Male,1135,Córdoba,,Spain,Europe,0.0,0.0,Religious Figure,Religion,Institutions,57,4272875,74963,0.0
227696,Luciano Pavarotti,Male,1935,Modena,,Italy,Europe,0.0,0.0,Singer,Music,Arts,78,9663014,123885,0.0
15506,Isidore of Seville,Male,560,Cartagena,,Spain,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,50,1789585,35792,0.0
100127,Florence Nightingale,Female,1820,Florence,,Italy,Europe,0.0,0.0,Physician,Medicine,Science & Technology,81,12183178,150410,0.0
350589,Lot,Male,-3500,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,44,1093210,24846,0.0
45610,Mata Hari,Female,1876,Leeuwarden,,Netherlands,Europe,0.0,0.0,Dancer,Dance,Arts,61,9931778,162816,0.0
72745,Croesus,Male,-595,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,42,1990152,47385,0.0
18617829,Jack Nicholson,Male,1937,Neptune City,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,78,24238521,310750,0.0
9603,Ernest Rutherford,Male,1871,Brightwater,,New Zealand,Oceania,0.0,0.0,Chemist,Natural Sciences,Science & Technology,97,9311444,95994,0.0
852,Alexander Graham Bell,Male,1847,Edinburgh,,United Kingdom,Europe,0.0,0.0,Inventor,Invention,Science & Technology,94,18989520,202016,0.0
15782,Jane Austen,Female,1775,Steventon,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,84,22946034,273167,0.0
1937,Alexander Fleming,Male,1881,Lochfield,,United Kingdom,Europe,0.0,0.0,Biologist,Natural Sciences,Science & Technology,81,9383477,115845,0.0
15088,Isaiah,Male,-800,Kingdom of Judah,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,43,3472589,80758,0.0
1789,Apuleius,Male,120,Madaurus,,Algeria,Africa,0.0,0.0,Writer,Language,Humanities,48,1349270,28110,0.0
98409,Theophrastus,Male,-371,Eresos,,Greece,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,53,1367522,25802,0.0
31566384,Antoni Gaudí,Male,1852,Reus,,Spain,Europe,0.0,0.0,Architect,Design,Arts,75,17401891,232025,0.0
72581,Arminius,Male,-18,Germania,,Germany,Europe,0.0,0.0,Military Personnel,Military,Institutions,52,1994932,38364,0.0
1363,André-Marie Ampère,Male,1775,Lyon,,France,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,76,3458682,45509,0.0
1573,Albertus Magnus,Male,1193,Lauingen,,Germany,Europe,0.0,0.0,Religious Figure,Religion,Institutions,57,2278838,39980,0.0
26104,Rudolf Steiner,Male,1861,Donji Kraljevec,,Croatia,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,47,5752799,122400,0.0
60832,Hatshepsut,Female,-1508,Other,,Egypt,Africa,26.0,30.0,Politician,Government,Institutions,57,5409146,94897,0.0
84508,Josef Mengele,Male,1911,Günzburg,,Germany,Europe,0.0,0.0,Physician,Medicine,Science & Technology,48,18767044,390980,0.0
160570,Menander,Male,-342,Athens,,Greece,Europe,0.0,0.0,Writer,Language,Humanities,44,1103244,25074,0.0
1239,Ashoka,Male,-304,Patna,,India,Asia,0.0,0.0,Politician,Government,Institutions,89,5148177,57845,0.0
319063,Horemheb,Male,-1350,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,38,943695,24834,0.0
8470,David Ricardo,Male,1772,London,,United Kingdom,Europe,0.0,0.0,Economist,Social Sciences,Science & Technology,52,5312044,102155,0.0
983,Albert Camus,Male,1913,Dréan,,Algeria,Africa,0.0,0.0,Writer,Language,Humanities,95,18091886,190441,0.0
40548,Paul von Hindenburg,Male,1847,Poznań,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,58,6872885,118498,0.0
19381,Miyamoto Musashi,Male,1584,Other,,Japan,Asia,0.0,0.0,Writer,Language,Humanities,37,8565550,231501,0.0
319102,Ashurbanipal,Male,-685,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,47,1303017,27724,0.0
51189,Julius Nepos,Male,430,Other,,Unknown,,0.0,0.0,Politician,Government,Institutions,50,900822,18016,0.0
10172,Eusebius of Caesarea,Male,263,Palestine,,Israel,Asia,0.0,0.0,Philosopher,Philosophy,Humanities,44,1251653,28447,0.0
842854,Saint Jude,Male,1,Galilee,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,51,4255504,83441,0.0
27123535,Lech Wałęsa,Male,1943,Popowo,,Poland,Europe,0.0,0.0,Politician,Government,Institutions,135,5763821,42695,0.0
49080,Georg Ohm,Male,1789,Erlangen,,Germany,Europe,0.0,0.0,Physicist,Natural Sciences,Science & Technology,69,3154469,45717,0.0
11786,Federico Fellini,Male,1920,Rimini,,Italy,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,84,7312692,87056,0.0
63093,Joan Miró,Male,1893,Barcelona,,Spain,Europe,0.0,0.0,Painter,Fine Arts,Arts,54,8954538,165825,0.0
26408,Rainer Maria Rilke,Male,1875,Prague,,Czech Republic,Europe,0.0,0.0,Writer,Language,Humanities,58,5317446,91680,0.0
78388,Harun al-Rashid,Male,763,Tehran,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,57,2527277,44338,0.0
1058,André Gide,Male,1869,Paris,,France,Europe,0.0,0.0,Writer,Language,Humanities,66,3180011,48182,0.0
171133,Comenius,Male,1592,Moravia,,Czech Republic,Europe,0.0,17.0,Philosopher,Philosophy,Humanities,46,3332598,72448,0.0
12307,Gustave Flaubert,Male,1821,Rouen,,France,Europe,0.0,0.0,Writer,Language,Humanities,68,6467167,95105,0.0
45592,Bartolomeu Dias,Male,1451,Algarve,,Portugal,Europe,0.0,0.0,Explorer,Explorers,Exploration,57,3723102,65318,0.0
82489,Epaminondas,Male,-410,Thebes,,Greece,Europe,0.0,0.0,Politician,Government,Institutions,34,967593,28459,0.0
344783,Pierre-Simon Laplace,Male,1749,Beaumont-en-Auge,,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,68,3135829,46115,0.0
17461,Knut Hamsun,Male,1859,Lom,,Norway,Europe,0.0,0.0,Writer,Language,Humanities,73,2685510,36788,0.0
82061,Tina Turner,Female,1939,Nutbush,TN,United States,North America,0.0,0.0,Singer,Music,Arts,55,17937526,326137,0.0
65414,Jacques Offenbach,Male,1819,Cologne,,Germany,Europe,0.0,0.0,Composer,Music,Arts,71,2493602,35121,0.0
31182,Toyotomi Hideyoshi,Male,1537,Nagoya,,Japan,Asia,0.0,0.0,Politician,Government,Institutions,42,9925391,236319,0.0
11955,George H. W. Bush,Male,1924,Boston,MA,United States,North America,0.0,0.0,Politician,Government,Institutions,109,21361900,195981,0.0
9210500,Eva Braun,Female,1912,Munich,,Germany,Europe,0.0,0.0,Companion,Companions,Public Figure,63,12507571,198533,0.0
13509,H. P. Lovecraft,Male,1890,Providence,RI,United States,North America,0.0,0.0,Writer,Language,Humanities,62,11855235,191213,0.0
2241,Antonio Salieri,Male,1750,Legnago,,Italy,Europe,0.0,0.0,Composer,Music,Arts,52,4543173,87369,0.0
153994,Octave Mirbeau,Male,1848,Trévières,,France,Europe,0.0,0.0,Writer,Language,Humanities,117,822518,7030,0.0
84099,Ptolemy II Philadelphus,Male,-309,Alexandria,,Egypt,Africa,0.0,0.0,Politician,Government,Institutions,41,712294,17373,0.0
16245,Janis Joplin,Female,1943,Port Arthur,TX,United States,North America,0.0,0.0,Singer,Music,Arts,57,21526881,377665,0.0
13062,Georg Philipp Telemann,Male,1681,Magdeburg,,Germany,Europe,0.0,0.0,Composer,Music,Arts,55,2039138,37075,0.0
75097,Caesarion,Male,-47,Other,,Egypt,Africa,26.0,30.0,Politician,Government,Institutions,40,2012987,50325,0.0
15414,Irenaeus,Male,130,Smyrna,,Turkey,Asia,0.0,0.0,Religious Figure,Religion,Institutions,43,1713077,39839,0.0
140651,Pyrrho,Male,-360,Elis,,Greece,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,38,762709,20071,0.0
19640,Milton Friedman,Male,1912,New York,NY,United States,North America,0.0,0.0,Economist,Social Sciences,Science & Technology,65,9214120,141756,0.0
39764,Jacques Chirac,Male,1932,Paris,,France,Europe,0.0,0.0,Politician,Government,Institutions,96,6808856,70926,0.0
56455,Antonio Stradivari,Male,1644,Cremona,,Italy,Europe,0.0,0.0,Designer,Design,Arts,44,4059704,92266,0.0
657094,Lysippos,Male,-400,Sicyon,,Greece,Europe,0.0,0.0,Sculptor,Fine Arts,Arts,33,777728,23568,0.0
152833,Sitting Bull,Male,1831,Grand River,ND,United States,North America,0.0,0.0,Politician,Government,Institutions,69,5806146,84147,0.0
147219,Philip the Apostle,Male,1,Bethsaida,Galilee,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,60,1302960,21716,0.0
51584,Eva Perón,Female,1919,Los Toldos,,Argentina,South America,-35.0,0.0,Politician,Government,Institutions,73,11272900,154423,0.0
321019,Cleisthenes,Male,-570,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,34,1654757,48669,0.0
314682,Simon the Zealot,Male,1,Cana,,Israel,Asia,0.0,0.0,Religious Figure,Religion,Institutions,51,1198478,23500,0.0
27126603,Alexander I of Russia,Male,1777,Saint Petersburg,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,59,5194851,88048,0.0
162198,Maurice Maeterlinck,Male,1862,Ghent,,Belgium,Europe,0.0,0.0,Writer,Language,Humanities,64,1458714,22792,0.0
97103,Martial,Male,40,Augusta Bilbilis,,Spain,Europe,0.0,0.0,Writer,Language,Humanities,37,1305740,35290,0.0
85762,Theodor Mommsen,Male,1817,Garding,,Germany,Europe,0.0,0.0,Archaeologist,Natural Sciences,Science & Technology,70,1144841,16355,0.0
19965375,Leonard Cohen,Male,1934,Montreal,,Canada,North America,0.0,0.0,Writer,Language,Humanities,56,12612448,225222,0.0
13066,George Gershwin,Male,1898,New York,NY,United States,North America,0.0,0.0,Composer,Music,Arts,59,5992072,101561,0.0
14135,Henry Purcell,Male,1659,London,,United Kingdom,Europe,0.0,0.0,Composer,Music,Arts,48,3102657,64639,0.0
12007,Johann Gottlieb Fichte,Male,1762,Rammenau,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,52,2145593,41261,0.0
44059,Harrison Ford,Male,1942,Chicago,IL,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,63,23806375,377879,0.0
102096,Jimmy Page,Male,1944,Heston,,United Kingdom,Europe,0.0,0.0,Musician,Music,Arts,51,16351835,320624,0.0
8786,David Bowie,Male,1947,Brixton,,United Kingdom,Europe,0.0,0.0,Singer,Music,Arts,67,33416436,498753,0.0
252342,Aristippus,Male,-435,Cyrene,,Libya,Africa,0.0,0.0,Philosopher,Philosophy,Humanities,37,545624,14747,0.0
236590,Romain Rolland,Male,1866,Clamecy,,France,Europe,0.0,0.0,Writer,Language,Humanities,66,1743189,26412,0.0
148682,Pertinax,Male,126,Alba Pompeia,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,51,1241066,24335,0.0
47153,Louis the German,Male,806,France,,France,Europe,47.0,2.0,Politician,Government,Institutions,41,927222,22615,0.0
214213,Andrea Mantegna,Male,1431,Isola di Carturo,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,43,2014278,46844,0.0
87793,Joseph Louis Lagrange,Male,1736,Turin,,Italy,Europe,0.0,0.0,Mathematician,Math,Science & Technology,62,2149981,34677,0.0
237523,Pocahontas,Female,1595,Werowocomoco,VA,United States,North America,0.0,0.0,Diplomat,Government,Institutions,40,15118314,377958,0.0
92224,Cleopatra I of Egypt,Female,-204,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,33,495075,15002,0.0
204975,Nicholas Flamel,Male,1330,Pontoise,,France,Europe,0.0,0.0,Writer,Language,Humanities,35,3187077,91059,0.0
227111,Walter Benjamin,Male,1892,Berlin,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,49,4577942,93427,0.0
9505,Elias Canetti,Male,1905,Ruse,,Bulgaria,Europe,0.0,0.0,Writer,Language,Humanities,64,1659193,25925,0.0
243369,Archytas,Male,-428,Tarranto,,Italy,Europe,0.0,0.0,Mathematician,Math,Science & Technology,38,503475,13249,0.0
32668,Vincenzo Bellini,Male,1801,Catania,,Italy,Europe,0.0,0.0,Composer,Music,Arts,48,2307688,48077,0.0
62182,Jean-Paul Marat,Male,1743,Boudry,,Switzerland,Europe,0.0,0.0,Social Activist,Activism,Public Figure,47,3561288,75772,0.0
49109,Gustav I of Sweden,Male,1496,Rydbo,,Sweden,Europe,0.0,0.0,Social Activist,Activism,Public Figure,46,2137463,46467,0.0
231443,Aspasia,Female,-470,Miletus,,Turkey,Asia,0.0,0.0,Companion,Companions,Public Figure,32,1098835,34339,0.0
185576,Mikhail Lermontov,Male,1814,Moscow,,Russia,Europe,0.0,0.0,Writer,Language,Humanities,59,1419489,24059,0.0
186300,John D. Rockefeller,Male,1839,Richford,NY,United States,North America,0.0,0.0,Businessperson,Business,Business & Law,53,16132232,304382,0.0
28354,Samuel,Male,-1100,Other,,Unknown,Unknown,0.0,0.0,Religious Figure,Religion,Institutions,40,1746657,43666,0.0
954,Albert Speer,Male,1905,Mannheim,,Germany,Europe,0.0,0.0,Architect,Design,Arts,52,7724852,148555,0.0
16403,Justin Martyr,Male,100,Nablus,,Palestine,Asia,0.0,0.0,Religious Figure,Religion,Institutions,43,1496156,34794,0.0
46641,Nicholas I of Russia,Male,1796,Leningrad Oblast,,Russia,Europe,0.0,0.0,Politician,Government,Institutions,55,4852599,88229,0.0
317069,Takeda Shingen,Male,1521,Kofu,,Japan,Asia,0.0,0.0,Politician,Government,Institutions,29,5024048,173243,0.0
42586,Jogaila,Male,1362,Vilnius,,Lithuania,Europe,0.0,0.0,Politician,Government,Institutions,44,2262816,51428,0.0
77655,Louis XII of France,Male,1462,Blois,,France,Europe,0.0,0.0,Politician,Government,Institutions,60,2259888,37665,0.0
148789,Florianus,Male,200,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,41,465662,11358,0.0
25428,Roman Polański,Male,1933,Paris,,France,Europe,0.0,0.0,Film Director,Film And Theatre,Arts,62,18610076,300163,0.0
453778,Atahualpa,Male,1497,Quito,,Ecuador,South America,0.0,0.0,Politician,Government,Institutions,43,3244572,75455,0.0
66612,Hugo Grotius,Male,1583,Delft,,Netherlands,Europe,0.0,0.0,Lawyer,Law,Business & Law,49,1618688,33034,0.0
20747,Moctezuma II,Male,1466,Tenochtitlan,,Mexico,North America,0.0,0.0,Politician,Government,Institutions,48,3636304,75756,0.0
73874,Justinian II,Male,669,Istanbul,,Turkey,Asia,0.0,0.0,Politician,Government,Institutions,44,623774,14177,0.0
214865,Andrea del Verrocchio,Male,1435,Florence,,Italy,Europe,0.0,0.0,Painter,Fine Arts,Arts,42,1361678,32421,0.0
545982,Amenhotep I,Male,-1530,Other,,Unknown,Unknown,0.0,0.0,Politician,Government,Institutions,36,711770,19771,0.0
15179,Indira Gandhi,Female,1917,Allahabad,,India,Asia,0.0,0.0,Politician,Government,Institutions,98,11692031,119306,0.0
33110,Wilhelm von Humboldt,Male,1767,Potsdam,,Germany,Europe,0.0,0.0,Philosopher,Philosophy,Humanities,52,1750327,33660,0.0
841099,Ardashir I,Male,206,Estakhr,,Iran,Asia,0.0,0.0,Politician,Government,Institutions,47,501240,10665,0.0
153029,Empress Elisabeth of Austria,Female,1837,Munich,,Germany,Europe,0.0,0.0,Companion,Companions,Public Figure,45,9380579,208457,0.0
24614,Pope Silvester II,Male,946,Saint Simon,Cantal,France,Europe,0.0,0.0,Mathematician,Math,Science & Technology,48,931811,19413,0.0
43382,Zenobia,Female,240,Palmyra,,Syria,Asia,0.0,0.0,Politician,Government,Institutions,34,1425218,41918,0.0
144936,Jackie Chan,Male,1954,Victoria Peak,,,Asia,0.0,0.0,Actor,Film And Theatre,Arts,81,44209817,545800,0.0
26257742,Geiseric,Male,389,Lake Balaton,,Hungary,Europe,0.0,0.0,Politician,Government,Institutions,38,618848,16285,0.0
333603,Lucullus,Male,-118,Rome,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,31,757241,24427,0.0
