article_id,full_name,sex,birth_year,city,state,country,continent,latitude,longitude,occupation,industry,domain,article_languages,page_views,average_views,historical_popularity_index
209892,Julian Barnes,Male,1946,Leicester,,United Kingdom,Europe,0.0,0.0,Writer,Language,Humanities,29,969491,33431,0.0
46652,Enrico Berlinguer,Male,1922,Sassari,,Italy,Europe,0.0,0.0,Politician,Government,Institutions,27,6817262,252491,0.0
42716,Nelly Furtado,Female,1978,Victoria,,Canada,North America,0.0,0.0,Singer,Music,Arts,62,13472396,217297,0.0
11261139,Mirko Cvetković,Male,1950,Zaječar,,Serbia,Europe,0.0,0.0,Politician,Government,Institutions,35,306271,8751,0.0
23300,Paula Abdul,Female,1962,Los Angeles,CA,United States,North America,0.0,0.0,Singer,Music,Arts,42,10176023,242286,0.0
293595,Chuck Schuldiner,Male,1967,Long Island,NY,United States,North America,0.0,0.0,Musician,Music,Arts,27,2898464,107351,0.0
25426557,Larry Sanger,Male,1968,Bellevue,WA,United States,North America,0.0,0.0,Inventor,Invention,Science & Technology,48,1604366,33424,0.0
524904,Cedric the Entertainer,Male,1964,Jefferson City,MO,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,2987413,103014,0.0
256004,Michelle Trachtenberg,Female,1985,New York,NY,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,29,10680784,368303,0.0
879015,Kal Penn,Male,1977,Montclair,NJ,United States,North America,0.0,0.0,Actor,Film And Theatre,Arts,32,10048011,314000,0.0
1417888,Daniela Hantuchová,Female,1983,Poprad,,Slovakia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,37,1677007,45325,0.0
5193204,Pablo Zabaleta,Male,1985,Buenos Aires,,Argentina,South America,0.0,0.0,Soccer Player,Team Sports,Sports,31,1801785,58122,0.0
7904134,Salvatore Sirigu,Male,1987,Nuoro,,Italy,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,27,1516280,56159,0.0
4877697,Daniel Sturridge,Male,1989,Birmingham,,United Kingdom,Europe,0.0,0.0,Soccer Player,Team Sports,Sports,31,4029829,129994,0.0
11825477,Anastasia Pavlyuchenkova,Female,1991,Samara,,Russia,Europe,0.0,0.0,Tennis Player,Individual Sports,Sports,29,567898,19583,0.0
